primary_county,credentials,credentials-other,license,volunteer_county
"	Durham",RN,,Active,"	Durham,	Orange,	Person"
"	Pender",NP,,Active,"	Pender"
"	Orange","Other, please specify:",Emergency RN Reinstatement Permit,Active,"	Orange"
"	Wake","Other, please specify:",CRNA,Active,"	Durham,	Edgecombe,	Franklin,	Johnston,	Nash,	Wake,	Wilson"
"	Cumberland",RN,,Active,"	Cumberland"
"	Mecklenburg","Other, please specify:",Temporarily emergency renewal,Active,"	Cabarrus,	Mecklenburg,	Union"
"	Mecklenburg","Other, please specify:",And would practice in either my RN or NP role whichever is needed ,Active,"	Mecklenburg"
"	Haywood",RN,,Active,"	Buncombe,	Haywood,	Jackson"
"	Durham",RN,,Active,"	Chatham,	Durham,	Granville,	Orange,	Person,	Vance,	Wake"
"	Randolph",LPN,,Active,"	Randolph"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Moore",RN,,Active,"	Hoke,	Moore"
"	Wake",RN,,Active,"	Carteret,	Orange,	Wake"
"	Forsyth",RN,,Active,"	Forsyth"
"	Ashe",RN,,Active,"	Ashe"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Orange",RN,,Active,"	Durham,	Orange"
"	Brunswick",RN,,Active,"	Brunswick,	New Hanover"
"	Buncombe",RN,,Active,"	Buncombe,	Henderson"
"	Buncombe",RN,,Active,"	Buncombe,	Henderson"
"	Orange",RN,,Active,"	Orange"
"	Johnston",RN,,Active,"	Harnett,	Johnston,	Wilson"
"	Wake",RN,,Active,"	Catawba,	Durham,	Wake"
"	Guilford",RN,,Active,"	Davidson,	Guilford"
"	Wake",RN,,Active,"	Johnston,	Lee,	Wake"
"	New Hanover",RN,,Active,"	New Hanover"
"	Madison",RN,,Active,"	Buncombe,	Madison,	Polk,	Yancey"
"	Wake",RN,,Active,"	Ashe,	Franklin,	Granville,	Johnston,	Wake"
"	Wake",RN,,Active,"	Wake"
"	Wake",NP,,Active,"	Durham,	Franklin,	Granville,	Johnston,	Vance,	Wake"
"	Cumberland",RN,,Active,"	Cumberland"
"	Wake",RN,,Active,"	Durham,	Harnett,	Johnston,	Lee,	Mecklenburg,	Wake"
"	Wake",RN,,Active,"	Chatham,	Durham,	Johnston,	Orange,	Wake"
"	Wake",RN,,Active,"	Chatham,	Durham,	Johnston,	Orange,	Wake"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg,	Union"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg,	Union"
"	Johnston",RN,,Active,"	Durham,	Johnston,	Wake,	Wayne"
"	Craven",NP,,Active,"	Craven,	Johnston,	Jones,	Lenoir,	Onslow,	Pamlico,	Pitt,	Washington"
"	Chatham",LPN,,Active,"	Chatham"
"	Forsyth",NP,,Active,"	Davidson,	Davie,	Forsyth,	Guilford,	Rockingham,	Stokes,	Yadkin"
"	Wake",RN,,Active,"	Franklin,	Granville,	Wake"
"	Henderson",RN,,Active,"	Buncombe,	Henderson,	Polk"
"	Cabarrus",RN,,Active,"	Cabarrus,	Mecklenburg"
"	Mecklenburg",NP,,Active,"	Mecklenburg"
"	Wake",LPN,,Active,"	Wake"
"	Durham",RN,,Active,"	Durham,	Orange"
"	Forsyth",RN,,Active,"	Davidson,	Forsyth"
"	Wake",RN,,Active,"	Chatham,	Durham,	Lee,	Wake"
"	Randolph",RN,,Active,"Alamance,	Davidson,	Forsyth,	Randolph"
"	Onslow",RN,,Active,"	Carteret,	Craven,	Onslow"
"	Brunswick",RN,,Active,"	Brunswick"
"	Guilford",RN,,Active,"	Forsyth,	Guilford"
"	Guilford","Other, please specify:",Nurse educator,Active,"	Guilford"
"	Johnston",Retired,,Active,"	Johnston"
"	Wake",RN,,Active,"	Franklin,	Wake"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg"
"	Forsyth",RN,,Active,"	Davie,	Forsyth,	Guilford"
"	Pitt",RN,,Active,"	Beaufort,	Lenoir,	Pitt"
"	Craven",RN,,Active,"	Beaufort,	Carteret,	Craven,	Jones,	Lenoir,	Onslow,	Pamlico,	Pitt"
"	Davidson",RN,,Active,"	Davidson"
"	Guilford",NAII,,Active,"	Guilford"
"	Guilford",RN,,Active,"	Guilford,	Rockingham,	Stokes"
"	Brunswick","Other, please specify:",Left PT nursing job at local Community College last ,Active,"	Brunswick,	New Hanover"
"	New Hanover",LPN,,Active,"	Brunswick,	New Hanover"
"	Gaston",RN,,Active,"	Cleveland,	Gaston,	Lincoln"
"	Durham",RN,,Active,"	Durham,	Orange,	Wake"
"	Gaston",RN,,,"	Cleveland,	Gaston,	Mecklenburg"
"	McDowell",RN,,Active,"	Burke,	Catawba,	McDowell"
"	Durham",RN,,Active,"Alamance,	Beaufort,	Chatham,	Duplin,	Durham,	Hyde,	Lenoir,	Mecklenburg,	New Hanover,	Orange,	Pamlico,	Union,	Wake"
"	Stanly",RN,,Active,"	Stanly"
"	Union",RN,,Active,"	Henderson,	Union"
"	Buncombe",RN,,Active,"Alamance,	Alexander,	Alleghany,	Anson,	Ashe,	Avery,	Beaufort,	Bertie,	Bladen,	Brunswick,	Buncombe,	Burke,	Cabarrus,	Caldwell,	Camden,	Carteret,	Caswell,	Catawba,	Chatham,	Cherokee,	Chowan,	Clay,	Cleveland,	Columbus,	Craven,	Cumberland,	Currituck,	Dare,	Davidson,	Davie,	Duplin,	Durham,	Edgecombe,	Forsyth,	Franklin,	Gaston,	Gates,	Graham,	Granville,	Greene,	Guilford,	Halifax,	Harnett,	Haywood,	Henderson,	Hertford,	Hoke,	Hyde,	Iredell,	Jackson,	Johnston,	Jones,	Lee,	Lenoir,	Lincoln,	McDowell,	Macon,	Madison,	Martin,	Mecklenburg,	Mitchell,	Montgomery,	Moore,	Nash,	New Hanover,	Northampton,	Onslow,	Orange,	Pamlico,	Pasquotank,	Pender,	Perquimans,	Person,	Pitt,	Polk,	Randolph,	Richmond,	Robeson,	Rockingham,	Rowan,	Rutherford,	Sampson,	Scotland,	Stanly,	Stokes,	Surry,	Swain,	Transylvania,	Tyrrell,	Union,	Vance,	Wake,	Warren,	Washington,	Watauga,	Wayne,	Wilkes,	Wilson,	Yadkin,	Yancey"
"	Avery",RN,,Active,"	Avery,	Forsyth,	Guilford,	Watauga"
"	Buncombe",RN,,Active,"	Buncombe"
"	McDowell",RN,,Active,"	Buncombe,	Burke,	Catawba,	McDowell,	Rutherford"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Brunswick",RN,,Active,"	Brunswick"
"	Iredell","Other, please specify:",CRNA ,Active,"	Cabarrus,	Cleveland,	Davie,	Forsyth,	Gaston,	Iredell,	Lincoln,	Mecklenburg,	Rowan,	Union"
"	Wake",LPN,,Active,"	Chatham,	Durham,	Wake"
"	Brunswick",Retired,,Inactive,"	Brunswick"
"	Rowan",RN,,Active,"	Iredell,	Rowan"
"	Transylvania",RN,,Active,"	Jackson,	Macon,	Transylvania"
"	Forsyth",RN,,Active,"	Forsyth,	Guilford"
"	Durham",RN,,Active,"	Buncombe,	Burke,	Chatham,	Cleveland,	Durham,	Granville,	Henderson,	McDowell,	Orange,	Person,	Polk,	Rutherford,	Wake"
"	Carteret",RN,,Active,"	Carteret,	Craven,	Onslow"
Alamance,LPN,,Active,"Alamance,	Guilford"
"	Durham",RN,,Active,"	Durham,	Orange"
"	Richmond",RN,,Active,"	Anson,	Montgomery,	Moore,	Richmond,	Scotland"
"	Buncombe",RN,,Active,"	Buncombe"
"	Durham",RN,,Inactive,"Alamance,	Durham,	Wake"
"	Johnston",RN,,Active,"	Johnston,	Wake"
"	Wake",RN,,Active,"	Chatham,	Cumberland,	Durham,	Franklin,	Granville,	Johnston,	Moore,	Nash,	Orange"
"	Chatham",RN,,Active,"	Chatham"
"	Brunswick",RN,,Active,"	Brunswick"
"	Bladen",RN,,Active,"	Robeson"
"	Davidson",RN,,,"	Davidson"
"	Forsyth",LPN,,Active,"	Forsyth"
"	Forsyth","Other, please specify:","RN, ANP",Active,"	Forsyth"
"	Wake",RN,,Active,"	Wake"
"	Brunswick",RN,,Active,"	Brunswick"
"	Brunswick",RN,,Active,"	Brunswick"
"	Northampton",RN,,Active,"	Northampton,	Warren"
"	Guilford","Other, please specify:",semi-retired,Active,"	Guilford,	Watauga"
"	Durham",RN,,Active,"Alamance,	Durham,	Granville,	Orange,	Person,	Wake"
"	Wake",,,Inactive,"	Wake"
"	Beaufort",LPN,,Active,"	Beaufort,	Martin,	Pitt"
"	Wake",RN,,Active,"	Wake"
"	Wake",RN,,Active,"	Chatham,	Durham,	Franklin,	Granville,	Harnett,	Johnston,	Lee,	Orange,	Wake"
"	Pitt",RN,,Active,"	Beaufort,	Craven,	Edgecombe,	Greene,	Martin,	Pitt"
"	Davidson",Retired,,Inactive,"	Davidson,	Davie,	Randolph,	Rowan"
"	Watauga",LPN,,Active,"	Watauga"
"	Carteret",LPN,,Active,"	Carteret"
"	Franklin",Retired,,,"	Franklin"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg,	Union"
"	Craven",NP,,Active,"	Carteret,	Craven"
"	Union",RN,,Active,"	Mecklenburg,	Union"
"	Wake",RN,,Active,"	Chatham,	Durham,	Wake"
"	Pitt",RN,,Active,"	Pitt"
"	Carteret",Retired,,Inactive,"	Carteret"
"	Forsyth",RN,,Active,"	Davidson,	Davie,	Forsyth"
"	Wake",RN,,Inactive,"	Wake"
"	Wake",RN,,Active,"	Edgecombe,	Harnett,	Johnston,	Wake"
"	Durham",RN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	Wake",RN,,Active,"	Durham,	Franklin,	Johnston,	Wake"
"	Wake",Retired,,Active,"	Wake"
"	Buncombe",Retired,,Active,"	Buncombe"
"	Orange",NP,,Active,"Alamance,	Chatham,	Durham,	Orange"
"	Gaston",NP,,Active,"	Cabarrus,	Catawba,	Cleveland,	Gaston,	Lincoln"
"	Iredell",NP,,Active,"	Cabarrus,	Iredell,	Mecklenburg,	Rowan"
"	Durham",RN,,Active,"	Durham"
"	Wake",RN,,Active,"	Harnett,	Wake"
"	Guilford",RN,,Active,"Alamance,	Guilford"
"	Granville",RN,,Active,"Alamance,	Durham,	Franklin,	Granville,	Johnston,	Orange,	Person,	Vance,	Wake,	Warren"
"	Haywood",RN,,Active,"	Haywood"
"	Wake",RN,,Active,"	Wake"
"	Brunswick",Retired,,Inactive,"	Brunswick,	New Hanover"
"	Wake","Other, please specify:",CRNA,Active,"	Wake"
"	Wake",RN,,Active,"	Wake"
Alamance,RN,,Active,Alamance
"	Davidson",RN,,Active,"	Davidson,	Randolph"
"	Brunswick",RN,,Active,"	Brunswick"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Lincoln","Other, please specify:",LAc,Active,"	Catawba,	Lincoln,	Watauga"
"	Union",,,Inactive,"	Stanly,	Union"
"	Mecklenburg",RN,,Active,"	Mecklenburg,	Union"
"	Cumberland",NP,,Active,"	Cumberland,	Harnett"
"	Guilford",RN,,Active,"Alamance,	Forsyth,	Guilford"
"	Wake",RN,,Active,"	Brunswick,	Chatham,	Johnston,	Nash,	Orange,	Wake"
"	New Hanover",RN,,Active,"	New Hanover"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Franklin",LPN,,Active,"	Franklin,	Granville,	Nash,	Vance,	Warren"
"	Catawba",RN,,Active,"	Alexander,	Burke,	Caldwell,	Catawba,	Gaston,	Iredell,	Lincoln"
"	Henderson",RN,,Active,"	Henderson"
"	Durham",RN,,Active,"	Durham"
"	Catawba",RN,,Active,"	Alexander,	Burke,	Catawba,	Cleveland,	Wilkes"
"	Wake",Retired,,Inactive,"	Chatham,	Durham,	Johnston,	Orange,	Wake"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Johnston",RN,,Active,"	Cumberland,	Harnett,	Johnston,	Lee,	Wake"
"	Wake",NP,,Active,"	Wake"
"	Forsyth",RN,,Active,"	Davidson,	Forsyth"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Mecklenburg",NP,,Active,"	Mecklenburg,	Union"
"	Polk",RN,,Active,"	Henderson,	Polk"
"	Pender",RN,,Active,"	New Hanover,	Pender"
"	Granville",NP,,Active,"	Durham,	Franklin,	Granville,	Vance,	Wake"
"	Pitt",RN,,Active,"	Pitt"
"	Forsyth",RN,,Active,"	Forsyth"
"	Buncombe","Other, please specify:",retired MD,Inactive,"	Buncombe,	Haywood,	Madison"
"	Durham","Other, please specify:","Moved from DC.  Current NC license, currently stay at home mom",Active,"	Durham"
"	Mecklenburg",RN,,Active,"	Catawba,	Lincoln,	Mecklenburg"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Iredell",RN,,Active,"	Ashe,	Buncombe,	Forsyth,	Iredell"
"	Orange",RN,,Active,"	Chatham,	Cumberland,	Durham,	Lee,	Orange"
"	Wake",RN,,Active,"	Nash,	Wake"
"	Wake",RN,,Active,"	Wake"
"	Forsyth",RN,,Active,"	Forsyth,	Guilford"
"	Sampson",RN,,Active,"	Duplin,	Sampson"
"	New Hanover",RN,,Active,"	New Hanover"
"	Union",NP,,Active,"	Mecklenburg,	Union"
"	Mecklenburg",RN,,Active,"	Gaston,	Mecklenburg,	Union"
"	Buncombe",Retired,,Inactive,"	Buncombe,	Henderson,	Madison"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Sampson","Other, please specify:",FNP,Active,"	Duplin,	Pender,	Sampson"
"	Orange",RN,,Active,"	Orange"
"	Forsyth",RN,,Active,"	Forsyth"
"	Iredell",RN,,Active,"	Cabarrus,	Iredell,	Mecklenburg,	Rowan"
"	Wake",RN,,Active,"	Wake"
"	Mecklenburg",NP,,Active,"	Mecklenburg"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Pamlico",Retired,,Inactive,"	Pamlico"
"	Davie",RN,,Active,"	Cabarrus,	Craven,	Davidson,	Davie,	Forsyth,	Guilford,	Iredell,	Mecklenburg,	Rowan,	Stokes,	Surry,	Yadkin"
"	Iredell",RN,,Active,"	Iredell"
"	Iredell",RN,,Active,"	Iredell"
"	Wake",Retired,,Inactive,"	Wake"
"	Clay",RN,,Active,"	Cherokee,	Clay"
"	Guilford",Retired,,Active,"	Guilford"
"	Chatham",RN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	Brunswick","Other, please specify:",Emergency status,Active,"	Brunswick,	Columbus,	New Hanover"
"	Wake",RN,,Inactive,"	Durham,	Granville,	Wake"
"	Durham",RN,,Active,"Alamance,	Ashe,	Bladen,	Chatham,	Durham,	Franklin,	Granville,	Greene,	Guilford,	Harnett,	Johnston,	Lee,	Orange,	Person,	Randolph,	Wake"
"	Wake",RN,,Active,"	Wake"
Alamance,RN,,Active,"Alamance,	Durham,	Orange"
Alamance,RN,,Active,"Alamance,	Graham"
"	Stanly",LPN,,Active,"	Anson,	Cabarrus,	Mecklenburg,	Montgomery,	Stanly,	Union"
"	New Hanover",RN,,Active,"	Brunswick,	New Hanover,	Pender"
"	Stokes",RN,,Active,"	Forsyth,	Stokes,	Surry"
"	Forsyth",RN,,Active,"	Forsyth"
"	Wake",RN,,Active,"	Wake"
"	Wake",RN,,Active,"	Wake"
"	Union",RN,,Active,"	Brunswick,	Gaston,	Mecklenburg,	New Hanover,	Union"
"	Wake",Retired,,Active,"	Wake"
"	Orange",RN,,Active,"Alamance,	Camden,	Durham,	Orange,	Pasquotank,	Person"
"	Durham",RN,,Active,"	Durham,	Orange"
"	Wake",RN,,Active,"	Guilford,	Wake"
"	Wake",RN,,Active,"	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Orange",RN,,Active,"Alamance,	Durham,	Franklin,	Graham,	Granville,	Guilford,	Nash,	Orange,	Person,	Wake"
"	Montgomery",RN,,Active,"	Guilford,	Montgomery,	Moore,	Randolph,	Richmond,	Stanly"
"	Iredell",RN,,Active,"	Iredell"
"	Buncombe",LPN,,Active,"	Buncombe,	Burke,	Cabarrus,	Cherokee,	Gaston,	Haywood,	Henderson,	Macon,	Madison,	Mecklenburg,	Rutherford,	Transylvania,	Yancey"
"	Wake",RN,,Active,"	Harnett,	Wake"
"	Wake",RN,,Active,"	Wake"
"	Rutherford",RN,,Active,"	Cleveland,	Polk,	Rutherford"
"	Buncombe",NP,,Active,"	Buncombe,	Henderson"
"	Wake",RN,,Active,"	Wake"
"	Forsyth",RN,,Active,"	Forsyth"
"	Haywood",RN,,Active,"	Buncombe,	Haywood,	Jackson,	Macon,	Madison,	Swain,	Yancey"
"	Guilford",RN,,Active,"Alamance,	Davidson,	Davie,	Forsyth,	Guilford,	Randolph"
"	Wake",RN,,Active,"	Durham,	Orange,	Wake"
"	Iredell",RN,,Active,"	Catawba,	Iredell"
"	Pender",RN,,Active,"	New Hanover,	Pender"
"	Buncombe",Retired,,Active,"	Buncombe,	Henderson,	McDowell,	Madison,	Mitchell,	Polk,	Rutherford"
"	Chatham",RN,,Active,"Alamance,	Harnett,	Lee,	Randolph,	Wake"
"	Henderson",RN,,Active,"	Henderson"
"	Wake",RN,,Active,"	Franklin,	Harnett,	Johnston,	Wake"
"	Union","Other, please specify:",PNP experience x 7 years in Tx. Not practicing for past 2 years in NC. ,Active,"	Mecklenburg,	Union"
"	Wake",RN,,Active,"	Wake"
"	Mecklenburg",RN,,Active,"	Ashe,	Avery,	Cabarrus,	Caldwell,	Gaston,	Iredell,	Lincoln,	Rowan,	Union,	Watauga"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Forsyth","Other, please specify:",Register x-ray technologist ,Inactive,"	Forsyth"
"	Rowan",NP,,Active,"	Cabarrus,	Davidson,	Davie,	Forsyth,	Granville,	Iredell,	Mecklenburg,	Rowan,	Vance"
"	Chatham",RN,,Active,"	Chatham,	Wake"
"	Pender","Other, please specify:",CRNA,Active,"	New Hanover,	Pender"
"	Moore","Other, please specify:",recently retired,Active,"	Montgomery,	Moore"
"	Watauga",RN,,Active,"	Ashe,	Avery,	Watauga"
"	Hoke",RN,,Active,"	Cumberland,	Hoke,	Moore"
"	New Hanover",RN,,Active,"	Wake"
"	Wake",RN,,Active,"	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Durham",Retired,,Inactive,"	Chatham,	Durham,	Orange,	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Mecklenburg","Other, please specify:",LPN- retired ,Active,"	Catawba,	Mecklenburg"
"	Durham",RN,,Active,"	Durham,	Orange"
Alamance,NP,,Active,"Alamance,	Guilford"
"	Orange",RN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Forsyth",RN,,Active,"	Forsyth,	Orange,	Yadkin"
"	Surry",LPN,,Active,"	Surry"
"	Pender",RN,,Active,"	Duplin,	Pender"
"	Buncombe",NP,,Active,"	Buncombe"
"	Buncombe",NP,,Active,"	Buncombe"
"	Buncombe",RN,,Active,"	Buncombe,	Henderson"
"	Union",RN,,Active,"	Mecklenburg,	Union"
"	Buncombe",RN,,Active,"	Buncombe,	Haywood,	Henderson,	McDowell,	Madison"
"	Wake",RN,,Active,"	Harnett,	Johnston,	Wake"
"	Brunswick","Other, please specify:",Disabled,Inactive,"	Brunswick,	New Hanover"
"	Durham",RN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	Durham",RN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	New Hanover",NP,,Active,"	Bladen,	Brunswick,	Columbus,	New Hanover,	Pender,	Wake"
"	Moore",Retired,,Active,"	Moore"
"	Guilford",RN,,Active,"	Forsyth,	Guilford"
"	Henderson",RN,,Active,"	Henderson"
"	New Hanover",RN,,Active,"	Brunswick,	New Hanover"
"	Cabarrus","Other, please specify:",RN license in Texas,Active,"	Cabarrus,	Mecklenburg"
"	Gaston",RN,,Active,"	Gaston"
"	Dare",LPN,,Active,"	Currituck,	Dare,	Pasquotank,	Tyrrell"
"	Buncombe",NP,,Active,"	Buncombe,	Henderson,	Transylvania"
"	Forsyth",Retired,,Active,"	Davidson,	Forsyth,	Stokes,	Yadkin"
"	Moore",RN,,Active,"	Montgomery,	Moore"
"	Cumberland",LPN,,Active,"	Cumberland,	Harnett,	Hoke,	Lee"
"	Orange",RN,,Active,"	Durham,	Orange"
"	Brunswick",NP,,Active,"	Brunswick,	Columbus"
"	Wake",RN,,Active,"	Chatham,	Durham,	Franklin,	Orange,	Wake"
"	Wake",LPN,,Active,"	Wake"
"	Wake",NP,,Active,"Alamance,	Chatham,	Durham,	Johnston,	Wake"
"	Mecklenburg","Other, please specify:",Retired RN,Active,"	Mecklenburg"
"	Mecklenburg","Other, please specify:",Retired RN,Active,"	Mecklenburg"
"	Wake",RN,,Active,"	Wake"
"	Wake",RN,,Active,"	Wake"
"	Wake",RN,,Active,"	Wake"
"	Buncombe",RN,,Active,"	Buncombe"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Wake",RN,,Active,"	Wake"
"	Wayne",Retired,,Inactive,"	Wayne"
"	Durham",RN,,Active,"	Durham"
"	Wake",RN,,Active,"	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg,	Union"
"	Wake",RN,,Active,"	Wake"
"	Wake",LPN,,Active,"	Wake"
"	Wake",LPN,,Active,"	Wake"
"	Hoke",RN,,Active,"	Cumberland,	Hoke"
"	Guilford",NP,,Active,"Alamance,	Davidson,	Davie,	Forsyth,	Randolph,	Yadkin"
"	Caldwell",RN,,Active,"	Caldwell,	Watauga"
"	Franklin",LPN,,Active,"	Franklin"
"	Durham",Retired,,Active,"	Chatham,	Durham,	Orange"
"	New Hanover",RN,,Active,"	Brunswick,	New Hanover"
"	Cumberland",RN,,Active,"	Cumberland,	Hoke,	Scotland"
"	Catawba",RN,,Active,"	Alexander,	Catawba"
"	Forsyth",RN,,Active,"	Forsyth"
"	Mecklenburg",NP,,Active,"	Cabarrus,	Lincoln,	Mecklenburg"
"	Orange","Other, please specify:",RN retired ,Active,"Alamance,	Durham,	Orange"
"	Wake",RN,,Active,"	Wake"
"	Wake",Retired,,Inactive,"	Wake"
"	Union",RN,,Active,"	Mecklenburg,	Union"
"	Wake","Other, please specify:","Active RN, NP Refresher Course Completed, active once physician supervision approved",Active,"	Wake"
"	Brunswick",Retired,,Active,"	Brunswick,	Cabarrus,	Gaston,	Iredell,	Mecklenburg,	New Hanover"
"	Forsyth",RN,,Active,"	Davidson,	Davie,	Forsyth,	Guilford,	Yadkin"
"	Jackson",RN,,Active,"	Haywood,	Jackson,	Perquimans,	Swain"
"	Buncombe",RN,,Active,"	Buncombe"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
Alamance,RN,,Active,Alamance
"	Ashe",RN,,Active,"	Ashe"
"	Wake",RN,,Active,"	Wake"
"	Forsyth",RN,,Active,"	Forsyth"
"	Guilford","Other, please specify:",Retired,Active,"	Guilford"
"	Pender",Retired,,Inactive,"	New Hanover,	Onslow,	Pender"
"	Wake","Other, please specify:",BSN 2016 - preparing for Board licensing April/May 2021,,"	Wake"
"	Forsyth",RN,,Active,"	Davidson,	Forsyth,	Guilford"
"	Moore",RN,,Active,"	Moore"
"	Wake","Other, please specify:",EMT student,,"	Beaufort,	Catawba,	Cleveland,	Craven,	Dare,	Duplin,	Edgecombe,	Gaston,	Greene,	Harnett,	Johnston,	Jones,	Lenoir,	Martin,	Nash,	Onslow,	Pamlico,	Pasquotank,	Pitt,	Swain,	Washington,	Wayne,	Wilson"
"	Lincoln",RN,,Active,"	Lincoln"
"	Wake",RN,,Active,"	Wake"
"	Orange","Other, please specify:",NC Emergency RN Reinstatement Permit,Active,"	Chatham,	Orange"
"	Rowan",RN,,Active,"	Rowan"
"	Guilford",Retired,,Inactive,"	Guilford,	Rockingham"
"	Rowan",LPN,,Active,"	Anson,	Cabarrus,	Rowan"
"	Chatham",RN,,Active,"	Chatham,	Orange"
"	Guilford",RN,,Active,"	Guilford"
"	Guilford",RN,,Active,"	Guilford"
"	Wake",RN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Durham",RN,,Active,"	Durham"
"	Wake",RN,,Active,"	Duplin,	Durham,	Pender,	Pitt,	Vance,	Wake"
"	Brunswick",RN,,Active,"	Brunswick"
"	Wake",RN,,Active,"	Wake"
"	Mecklenburg",RN,,Active,"	Iredell,	Mecklenburg"
"	Catawba",Retired,,Active,"	Catawba"
"	Sampson",RN,,Active,"	Harnett,	Sampson"
"	Moore",Retired,,Inactive,"	Harnett,	Lee,	Moore"
"	Rowan",LPN,,Active,"	Cabarrus,	Rowan"
"	Randolph",RN,,Active,"Alamance,	Davidson,	Forsyth,	Guilford,	Randolph,	Rockingham"
"	Forsyth",RN,,Active,"Alamance,	Davidson,	Forsyth,	Guilford,	Randolph"
"	Buncombe",RN,,Active,"	Buncombe"
"	Buncombe",RN,,Active,"	Buncombe"
Alamance,RN,,Active,"Alamance,	Chatham,	Guilford,	Orange"
"	Wake",NP,,Active,"	Johnston,	Wake"
"	Lincoln",RN,,Active,"	Burke,	Catawba,	Gaston,	Iredell,	Lincoln,	Mecklenburg"
"	Buncombe",NP,,Active,"	Buncombe,	Haywood,	Henderson,	Madison,	Yancey"
"	New Hanover",RN,,Active,"	New Hanover"
"	Durham",Retired,,Active,"	Orange"
"	Franklin",RN,,Active,"	Franklin"
"	Franklin",NP,,Active,"	Franklin"
"	Brunswick",LPN,,Active,"	Brunswick"
"	Brunswick",RN,,Active,"	Brunswick,	New Hanover"
"	Wake",RN,,Active,"	Franklin,	Granville,	Wake"
"	Davidson","Other, please specify:",RETIRED RN,Inactive,"	Davidson,	Guilford"
"	Orange","Other, please specify:",partial CNA training,,"	Durham,	Orange"
"	Lincoln",RN,,Active,"	Lincoln,	Mecklenburg"
"	Wake",RN,,Active,"	Durham,	Edgecombe,	Franklin,	Johnston,	Nash,	Orange,	Wake,	Wayne,	Wilson"
"	Pitt",RN,,Active,"	Carteret,	Craven,	Greene,	Pitt"
"	Mecklenburg","Other, please specify:","No credentials to administer, just support logistics",,"	Cabarrus,	Gaston,	Mecklenburg,	Union"
"	Wake",RN,,Active,"	Wake"
"	Mecklenburg",Retired,,,"	Mecklenburg"
"	Cabarrus",LPN,,Active,"	Cabarrus"
"	Pender","Other, please specify:","Nurse anesthetist 28yrs, ICU RN 5 yrs",Inactive,"	New Hanover,	Onslow,	Pender"
"	Buncombe",RN,,Active,"	Buncombe,	Henderson"
"	Wake",RN,,Active,"	Orange,	Wake"
"	Pender","Other, please specify:",RN / CRNA,Inactive,"	New Hanover,	Onslow,	Pender"
"	Henderson",RN,,Active,"	Henderson"
"	Henderson",RN,,Active,"	Henderson"
"	Orange",RN,,Active,"	Durham,	Orange,	Wake"
"	Orange",RN,,Active,"	Durham,	Orange,	Wake"
"	Wayne",Retired,,Active,"	Wayne"
"	Johnston",RN,,Active,"	Johnston,	Wake"
"	Dare","Other, please specify:",RN active-current job does not include working directly with patients.,Active,"	Currituck,	Dare"
"	Durham",RN,,Active,"	Durham,	Wake"
"	Guilford",RN,,,"	Guilford"
"	Wake",,,Active,"	Wake"
"	Buncombe","Other, please specify:",NAI,Active,"	Buncombe,	Cherokee,	Franklin,	Graham,	Haywood,	Swain"
"	Buncombe","Other, please specify:",NA1,Active,"	Buncombe,	Cherokee,	Graham,	Haywood,	Swain"
"	Johnston",RN,,Active,"	Johnston"
"	Gaston",RN,,Active,"	Gaston,	Mecklenburg"
"	Chatham",RN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	Durham",RN,,Active,"	Durham,	Wake"
"	New Hanover",RN,,Active,"	New Hanover,	Pender"
"	Orange","Other, please specify:",Active license retired,Active,"Alamance,	Carteret,	Durham,	Onslow,	Orange"
